paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W4417283885,Quantum reservoir computing for photonic entanglement witnessing,2025,2,2.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Accurately estimating properties of quantum states, such as entanglement, while essential for the development of quantum technologies, remains a challenging task. Standard approaches to property estimation rely on detailed modeling of the measurement apparatus and a priori assumptions on their worki"
W4416575751,Reservoir computing on manifolds,2025,1,1.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Reservoir computing has attracted considerable attention as an effective method for learning chaotic time series generated by dynamical systems. In this paper, we propose a new reservoir computing approach that is adapted to dynamical systems on general manifolds, representing a natural extension of"
W4410383978,Universality conditions of unified classical and quantum reservoir computing,2025,2,2.0,Quantum RC,"['Computer Science', 'Physical Sciences']",,
W4411865843,How more data can hurt: Instability and regularization in next-generation reservoir computing,2025,4,4.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"It has been found recently that more data can, counter-intuitively, hurt the performance of deep neural networks. Here, we show that a more extreme version of the phenomenon occurs in data-driven models of dynamical systems. To elucidate the underlying mechanism, we focus on next-generation reservoi"
W4414851112,A mean-field approach to criticality in spiking neural networks for reservoir computing,2025,3,3.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Spiking Neural Networks (SNNs) exhibit their optimal information-processing capability at the edge of chaos, but tuning them to this critical regime in reservoir-computing architectures usually relies on costly trial-and-error or plasticity-driven adaptation. This work presents an analytical framewo"
W4414560487,Spatiotemporal Reservoir Computing with a Reconfigurable Multifunctional Memristor Array,2025,2,2.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"The existing physical implementations of reservoir computing are constrained mainly by time-delay architectures that lack capabilities for spatial data processing. This study presents a multifunctional memristor-based reservoir computing system, the memristive echo state network (MESN), which enable"
W4407090600,Physical reservoir computing with graphene-based solid electric double layer transistor and the information processing capacity analysis,2025,5,5.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Abstract Physical reservoir computing (PRC) is helpful for power reduction in machine learning technology, although the challenge is to improve computational performance. In this study, we developed a PRC device utilizing ion-electron coupled dynamics in an electric double layer transistor (EDLT) co"
W4411353977,Energy Efficient Hybrid Reservoir Computing Using Hf <sub>0.5</sub> Zr <sub>0.5</sub> O <sub>2</sub> Ferroelectric Thin‐Film Transistors with an Integrated Optically and Electrically Synaptic Functions,2025,11,11.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,This study introduces an ultralow power hybrid reservoir computing (HRC) system employing an indium gallium zinc oxide (IGZO)/Hf<sub>0.5</sub>Zr<sub>0.5</sub>O<sub>2</sub> (HZO)-based ferroelectric thin-film transistor (FeTFT) for neuromorphic applications. The proposed FeTFT system integrates volat
W4407303383,Reservoir computing approaches to unsupervised concept drift detection in dynamical systems,2025,3,3.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"While the assumption that dynamical systems are stationary is common for modeling purposes, in reality, this is rarely the case. Rather, these systems can change over time, a phenomenon referred to as concept drift in the modeling community. While there exist numerous statistics-based methods for co"
W4410578955,Hardware-friendly implementation of physical reservoir computing with CMOS-based time-domain analog spiking neurons,2025,5,5.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Abstract This paper introduces an analog spiking neuron that utilizes time-domain information, i.e. a time interval of two signal transitions and a pulse width, to construct a spiking neural network (SNN) for a hardware-friendly physical reservoir computing (RC) on a complementary metal-oxide-semico"
W4409189979,WNLRC: enhancing chaos prediction with weighted nonlinear reservoir computing and Bayesian optimization,2025,3,3.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,
W4411088807,Photorefractive reservoir computing,2025,1,1.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,Reservoir computing (RC) is a machine learning (ML) framework that has gained attention in recent years as the interest in alternative computing paradigms has grown. RC allows the utilization of physical systems to solve ML tasks. We demonstrate the use of the nonlinear photorefractive reservoir com
W4409600478,An efficient reservoir computing system based on 2D mask processing and dynamic memristor,2025,3,3.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,
W4413381879,Optimising complexity and learning for photonic reservoir computing with gain-controlled multimode fibres,2025,3,3.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Nonlinear photonics is a promising platform for neuromorphic hardware, offering high-speed processing, broad bandwidth, and scalable integration. Within this framework, Reservoir Computing (RC) and Extreme Learning Machines (ELM) are powerful approaches that leverage the dynamics of a complex nonlin"
W4406368135,Controlling Pneumatic Bending Actuator With Gain-Scheduled Feedforward and Physical Reservoir Computing State Estimation,2025,4,4.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,Hysteresis brings challenges to both the control and state perception of soft robots. This work proposes a real-time gain-scheduled feedforward proportional controller design and a Physical Reservoir Computing (PRC) model to address hysteresis effects in the motion control and unobstructed state est
W4415237874,Self-Powered Halide Perovskite Optoelectronic Synaptic Memristors for Reconfigurable Logic and Reservoir Computing Applications,2025,4,4.0,Photonics & Optics,"['Engineering', 'Physical Sciences']",,"The development of low-power neuromorphic systems requires the integration of sensing, logic operations, neuromorphic computing, and energy autonomy. Herein, we present a triple-cation and triple-anion perovskite-based (p-type/intrinsic/n-type) p-i-n optoelectronic memristor array that synergistical"
W4410322878,Neuromorphic Light‐Responsive Organic Matter for <i>in Materia</i> Reservoir Computing,2025,3,3.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Materials able to sense and respond to external stimuli by adapting their internal state to process and store information, represent promising candidates for implementing neuromorphic functionalities and brain-inspired computing paradigms. In this context, neuromorphic systems based on light-respons"
